1,Jan,Michniewicz,1961-11-01,4
2,Mariusz,Rutkowski,1966-05-04,2
3,Robert,Wrona,1965-03-06,1
4,Łukasz,Majewski,1959-01-28,1
5,Kacper,Pawlak,1950-04-15,3
6,Gabriel,Kosecki,1950-02-16,1
7,Adrian,Kwiatkowski,1960-07-28,2
8,Łukasz,Coman,1974-08-19,4
9,Ludwik,Olszewski,1951-08-22,5
10,Borys,Olszewski,1967-02-26,6
11,Cyprian,Gikiewicz,1958-03-14,1
12,Krystian,Coman,1959-05-05,4
13,Piotr,Cionek,1966-10-09,6
14,Franciszek,Ostrowski,1954-03-08,2
15,Dariusz,Krychowiak,1969-07-17,5
16,John,Jaworski,1975-05-26,2
17,Kacper,Baran,1953-10-02,3
18,Tadeusz,Jankowski,1968-03-09,6
19,Franciszek,Witkowski,1970-09-25,3
20,Stefan,Kowalski,1951-07-18,2
21,Jacek,Lewandowski,1950-10-09,4
22,Maciej,Marciniak,1969-06-06,6
23,Dariusz,Ostrowski,1952-10-20,2
24,Ignacy,Wrona,1953-05-14,1
25,Szymon,Zbrożyna,1966-06-11,5
26,Damian,Sandomierski,1973-09-15,4
27,Franciszek,Kowalski,1971-01-26,2
28,Kacper,Michalak,1963-08-05,1
29,Piotr,Salomon,1972-08-24,4
30,Eryk,Kucharczyk,1958-08-02,4
31,Krzysztof,Kucharczyk,1972-06-18,5
32,Szymon,Kwiatkowski,1961-07-05,6
33,Henryk,Boruc,1960-03-04,3
34,Bartosz,Jankowski,1963-09-08,4
35,Radosław,Wrona,1960-05-14,3
36,Adam,Lewandowski,1963-05-09,1
37,Hubert,Michalak,1962-03-18,3
38,Tadeusz,Pawlak,1975-07-02,2
39,Igor,Michalak,1974-11-15,1
40,Krystian,Miodulski,1958-10-04,6
41,Dominik,Nowak,1965-10-08,2
42,Dominik,Krawczyk,1970-11-21,4
43,Bartosz,Berg,1974-05-06,3
44,Ludwik,Smith,1962-11-09,5
45,Tadeusz,Nowak,1952-12-19,2
46,Maciej,Adamczyk,1965-01-20,5
47,Adam,Kucharczyk,1952-07-04,5
48,Kacper,Michalak,1967-04-22,5
49,Karol,Miodulski,1974-04-13,6
50,Dariusz,Adamczyk,1953-12-05,5
51,Borys,Kowalski,1950-06-21,4
52,Arkadiusz,Szewczyk,1965-12-20,5
53,Olaf,Sadaj,1962-05-04,4
54,Patryk,Iwan,1972-06-07,6
55,Alek,Sadaj,1964-06-01,2
56,Franciszek,Adamczyk,1952-03-19,3
57,Ludwik,Kucharczyk,1955-02-24,5
58,Robert,Sadaj,1964-05-18,4
59,Krzysztof,Wieczorek,1969-02-13,6
60,Robert,Walczak,1969-05-18,5
61,Cyprian,Kosecki,1969-04-28,4
62,Dominik,Gikiewicz,1954-01-27,4
63,Cezary,Nowak,1966-10-26,2
64,Daniel,Ronaldo,1963-05-19,6
65,Krzysztof,Kucharczyk,1971-03-01,1
66,Alek,Krywko,1961-12-02,6
67,Ignacy,Krawczyk,1970-10-17,4
68,Mariusz,Ferguson,1960-03-24,2
69,Damian,Kucharczyk,1970-05-12,1
70,Robert,Adamczyk,1974-11-25,5
71,Kamil,Varnsdorf,1961-08-11,4
72,Dominik,Lewandowski,1974-05-24,6
73,Henryk,Sabat,1972-06-27,1
74,Tadeusz,Witkowski,1956-06-25,2
75,Maciej,Varnsdorf,1962-10-23,1
76,Szymon,Michalski,1955-06-26,6
77,Cyprian,Sikora,1972-03-08,5
78,Igor,Nowicki,1953-10-19,1
